BOOK_Author,       BOOK_NAME,                  Ratings
Michelle Obama,"
            Becoming
        ",4.8 out of 5 stars
Rachel Hollis,"
            Girl, Wash Your Face: Stop Believing the Lies About Who You Are so You Can Become Who You Were Meant to Be
        ",4.7 out of 5 stars
Jennifer Smith,"
            Instant Pot Pressure Cooker Cookbook: 500 Everyday Recipes for Beginners and Advanced Users. Try Easy and Healthy Instant Pot Recipes.
        ",4.4 out of 5 stars
Craig Smith,"
            The Wonky Donkey
        ",4.7 out of 5 stars
Jordan B. Peterson,"
            12 Rules for Life: An Antidote to Chaos
        ",4.6 out of 5 stars
Tara Westover,"
            Educated: A Memoir
        ",4.7 out of 5 stars
Dav Pilkey,"
            Dog Man: Brawl of the Wild: From the Creator of Captain Underpants (Dog Man #6)
        ",4.8 out of 5 stars
Amy Ramos,"
            The Complete Ketogenic Diet for Beginners: Your Essential Guide to Living the Keto Lifestyle
        ",4.1 out of 5 stars
Thomas Kinkade,"
            Thomas Kinkade Studios: Disney Dreams Collection 2019 Wall Calendar
        ",4.8 out of 5 stars
Michael J. Myers,"
            T is for Turbo: ABC Book (Motorhead Garage Series)
        ",4.3 out of 5 stars
Delia Owens,"
            Where the Crawdads Sing
        ",4.8 out of 5 stars
Lysa TerKeurst,"
            It's Not Supposed to Be This Way: Finding Unexpected Strength When Disappointments Leave You Shattered
        ",4.8 out of 5 stars
Mark Manson,"
            The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life
        ",4.4 out of 5 stars
Melissa Hartwig,"
            The Whole30: The 30-Day Guide to Total Health and Food Freedom
        ",4.6 out of 5 stars
Joanna Gaines,"
            Homebody: A Guide to Creating Spaces You Never Want to Leave
        ",4.5 out of 5 stars
Samin Nosrat,"
            Salt, Fat, Acid, Heat: Mastering the Elements of Good Cooking
        ",4.8 out of 5 stars
Paper Peony Press,"
            Lettering and Modern Calligraphy: A Beginner's Guide: Learn Hand Lettering and Brush Lettering
        ",4.3 out of 5 stars
